ir1_ch4,ir3_co,uv0_o3,uv1_no2,uv3_bro,uv4_h2co,uv5_so2,uv6_oclo,uv7_so2,uv8_h2o,uv9_chocho,lat,lon
3.937694505382803e+19,4.977041629864196e+19,1.0127271827746621e+19,1696120494218395.8,67896992509187.16,0.0,0.0,652579417078.1322,0.0,2.821041842729552e+21,0.0,-72.58064516129032,105.71428571428572
3.795644770108636e+19,4.5615632700752814e+18,1.2023480558688453e+19,2176765555447481.8,71690552988614.94,0.0,0.0,831700959092.4596,0.0,4.135921441431625e+21,0.0,-72.58064516129032,111.42857142857144
3.344259176076786e+19,5.817427684178788e+18,1.6870021780688642e+19,2988568894187746.0,90363217194264.78,0.0,0.0,3526479498347.5835,0.0,2.578259769928764e+21,0.0,-72.58064516129032,117.14285714285717
4.005733312537689e+19,7.355103749764418e+18,8.371905557626083e+18,1499878731026390.8,42408291707809.98,0.0,0.0,911344862470.9384,0.0,4.0847548067676606e+21,0.0,-72.58064516129032,122.85714285714289
4.205635901741991e+19,1.9148007126656442e+19,9.82188590862831e+18,1722533534006086.5,63464334430812.84,0.0,0.0,1126817566281.7263,0.0,3.59688562012744e+21,0.0,-72.58064516129032,128.57142857142856
3.97629790833014e+19,2.3583708608605097e+20,1.185925969470626e+19,2077454676578999.0,70373310177440.12,0.0,0.0,884129190621.9535,0.0,2.486415664792411e+21,0.0,-72.58064516129032,134.28571428571428
6.08417554238786e+19,4.259696937696289e+19,1.6168374226544345e+19,2899570209391936.0,91922169721966.03,0.0,0.0,898935442758.9556,0.0,7.5930705840114e+21,0.0,-72.58064516129032,140.0
4.271749268078366e+19,3.171625979814409e+18,1.667981978384056e+19,2779649541825390.5,88597007104503.03,0.0,0.0,964471885417.2538,0.0,3.3107681013742337e+21,0.0,-72.58064516129032,145.71428571428572
4.075284528380391e+19,5.90144497856569e+18,1.3011217757487966e+19,2241704148116496.5,72738937620885.19,0.0,0.0,724579304526.4248,0.0,6.333638189580555e+21,0.0,-72.58064516129032,151.42857142857144
4.575780767850191e+19,3.9300135975205386e+18,1.7694315097862664e+19,2928632770656099.0,102234034053933.4,0.0,0.0,789211821121.8232,0.0,8.245959334523977e+21,0.0,-72.58064516129032,157.14285714285717
4.961850896240831e+19,2.6842788169473376e+19,1.2403264070919959e+19,2198966741620520.0,72749865949476.38,0.0,0.0,722940428840.1376,0.0,9.057052468071121e+21,0.0,-72.58064516129032,162.8571428571429
6.096720039364334e+19,2.513475518054778e+19,1.677705594966563e+19,2483632998712348.0,99052544694289.4,0.0,0.0,827318983706.304,0.0,2.8449700773338174e+21,0.0,-72.58064516129032,168.57142857142856
7.009796657301169e+19,3.5475093138607063e+18,9.25085161211791e+18,1217292801077838.0,51627905802210.92,0.0,0.0,941202038476.801,0.0,4.506692273573214e+21,0.0,-72.58064516129032,174.28571428571428
6.292242853684563e+19,4.539200963719785e+18,1.206298598689074e+19,1574408350226695.0,65391790174923.17,0.0,0.0,1950560384725.9126,0.0,1.2287851564330182e+22,0.0,-72.58064516129032,180.0
5.398308066014954e+19,3.228501302023709e+19,8.807783714748077e+18,1404099797683761.5,48209031308385.74,0.0,5.5470544515323224e+16,3982951530699.4873,6561509316493312.0,8.279754458755029e+21,87108867203618.12,-66.7741935483871,-180.0
5.4334763805169435e+19,1.3314945075180313e+19,8.426883347955197e+18,1377621906050028.8,47323027151435.18,0.0,5.834297211407565e+16,1198759129609.5842,7820648738979840.0,7.270973532175665e+21,125276837913371.78,-66.7741935483871,-174.28571428571428
5.643874015275926e+19,2.4438913690734334e+19,8.25772551129829e+18,1394712211456479.5,43861182011471.875,0.0,9.226622500555253e+16,11818941992035.557,1.109782421680219e+16,7.793985113895106e+21,90361164142814.36,-66.7741935483871,-168.57142857142858
6.383997197147509e+19,3.936495475118527e+19,8.038539855996428e+18,1339778146421413.0,43433055366079.22,0.0,6.383262429190554e+16,2182387080066.586,8481941934309376.0,9.96648491138811e+21,246612222515294.53,-66.7741935483871,-162.85714285714286
5.804511528292093e+19,1.5785285838954852e+19,8.299640501956192e+18,1264066020346035.8,44059443784502.62,0.0,4.874832076173476e+16,1300299789064.4563,5965316530949325.0,1.0574861551903563e+22,131521556398080.0,-66.7741935483871,-157.14285714285714
4.92499409406065e+19,3.451450013704141e+18,8.476072381355472e+18,1276999003519666.8,45103328154306.664,0.0,0.0,2087011472127.1873,0.0,1.009449950769898e+22,110715589934524.77,-66.7741935483871,-151.42857142857142
5.06063109159467e+19,2.082035056690058e+19,8.474115508074177e+18,1280206493189794.0,48063108361480.56,0.0,1.0065390941608346e+17,823535935287.6521,1.1424146575589376e+16,1.119790327357821e+22,128120432830504.17,-66.7741935483871,-145.71428571428572
4.749721941343544e+19,1.9809531026656038e+18,8.082110039154339e+18,1274072424253351.8,46483928916291.414,0.0,6096988470771712.0,655226808834.1157,791377453514752.0,8.502374073723146e+21,131062531823494.23,-66.7741935483871,-140.0
1.4618960278255664e+20,2.306138651205537e+19,8.161089648460863e+18,1244289045000804.8,47295510194804.49,0.0,9.940476535557325e+16,3853347707212.2827,1.4369574371721216e+16,5.861000948584095e+21,137438072819294.03,-66.7741935483871,-134.28571428571428
7.717817479611436e+19,3.1602494521999206e+18,8.025954662638931e+18,1231232872769985.5,48013784516149.49,0.0,5750854439141376.0,511923506964.59766,842467188408320.0,9.932870538594368e+21,251033978288968.75,-66.7741935483871,-128.57142857142856
5.234386433003777e+19,1.7418415521218345e+18,8.077522715904027e+18,1162177797569113.5,47329182663125.55,0.0,0.0,2739718933989.6685,0.0,9.018096262438916e+21,156993338189703.53,-66.7741935483871,-122.85714285714286
5.349610037163408e+19,1.981746383147847e+19,8.15503655284476e+18,1282669992990651.5,44887652588308.53,0.0,3.4973641129066496e+16,2057211856050.2856,4105211949875200.0,1.4734132515878103e+22,206169466978304.0,-66.7741935483871,-117.14285714285714
5.5727660437444395e+19,3.3046316736912933e+19,7.970500009721668e+18,1308586675168640.2,45312603634188.516,0.0,1.7205205196079104e+16,1679347307254.4368,2405881765429248.0,1.6564097293580822e+22,117706547434259.69,-66.7741935483871,-111.42857142857143
5.32715353731784e+19,3.945501103564223e+19,7.689621423395269e+18,1368197868773261.5,47384261557422.24,0.0,0.0,2209183973594.4536,0.0,1.6123986753283896e+22,141713710790363.44,-66.7741935483871,-105.71428571428571
5.523630202533764e+19,8.169428768209314e+18,7.732442589215819e+18,1308527594021255.8,47606077209913.6,0.0,0.0,1627991001033.8638,0.0,1.398883293328845e+22,184348034071097.75,-66.7741935483871,-100.0
5.5985735914992484e+19,3.0321849301117846e+19,7.845767514531412e+18,1289022092304495.8,47385494833871.54,0.0,0.0,1704800744189.812,0.0,1.354960387189858e+22,148190699576693.84,-66.7741935483871,-94.28571428571428
5.66343622604932e+19,7.0669946175023194e+19,7.710203371883262e+18,1221785964516251.5,45674495408163.23,0.0,0.0,2213641929214.095,0.0,1.2352555501170511e+22,95922423185110.11,-66.7741935483871,-88.57142857142857
5.472839980531667e+19,1.2974151074682409e+19,7.538863479172058e+18,1244124192331394.8,43228786416919.66,0.0,2.4559566437307732e+16,7466119653469.899,2844254260254037.5,1.5988165236285652e+22,220151064862001.4,-66.7741935483871,-82.85714285714286
5.7029988373398454e+19,1.5127738358131888e+19,7.540427120964064e+18,1216020054276873.2,44327111838186.234,0.0,0.0,11202829423743.531,0.0,1.3204340266000074e+22,90179618429992.97,-66.7741935483871,-77.14285714285714
5.545112729703899e+19,3.7916290179842616e+18,7.471333271096063e+18,1226379592310567.0,46086374125090.555,0.0,1503522692530176.0,6373759484344.671,181403262124032.0,1.3284632610159098e+22,144139772057431.34,-66.7741935483871,-71.42857142857143
6.0821777110914286e+19,1.196353578839289e+19,8.221453678730666e+18,1129953064325041.2,47906904551803.05,0.0,5.853427916094084e+16,18517644547614.668,9573358162299172.0,1.445454070047416e+22,167093331886080.0,-66.7741935483871,-65.71428571428571
5.572898374754436e+19,9.841290953628787e+18,8.184343850613461e+18,1093631581093294.1,50818294622319.34,0.0,1.7426302213763892e+16,22488107376778.668,8579331867960934.0,1.6875090932966338e+22,154240266746917.0,-66.7741935483871,-60.0
5.796853537446754e+19,6.097037038341071e+18,8.090555416807544e+18,1083640486157030.5,51534414299644.484,0.0,2.2423453827072e+16,21965084634748.496,8348557713313337.0,1.7433226958028226e+22,227246382355300.84,-66.7741935483871,-54.28571428571428
5.7399418327041565e+19,2.720429220536506e+18,7.936914107320338e+18,1069160498370945.1,49540431567904.22,0.0,1.9679527016457235e+17,14933405569598.838,4.028444014347432e+16,1.6909299774353498e+22,71174688886642.75,-66.7741935483871,-48.571428571428555
5.6245998735227445e+19,3.45494840975882e+20,8.024157666870168e+18,1038805700694565.1,48483117314555.625,0.0,6.760659681799294e+16,10141365128853.23,1.0573606290706236e+16,1.7056944950442935e+22,99834728917314.86,-66.7741935483871,-42.85714285714286
6.209553481696336e+19,5.093763089967734e+19,8.242685017050075e+18,1073671835406154.1,48114690382819.27,0.0,1.1619029762021786e+17,12788166712078.988,1.5934909793173504e+16,1.9757889910685036e+22,130177118787673.9,-66.7741935483871,-37.14285714285714
5.885162640707151e+19,6.213822417773663e+18,8.028163428775502e+18,1092598522269536.4,49646260203637.414,0.0,1.4493070064245664e+17,14212636512505.377,1.8062939495195916e+16,1.5411935490431127e+22,354922453754183.7,-66.7741935483871,-31.428571428571416
5.779646783765641e+19,2.7462181175522033e+18,7.887598431091309e+18,1080458812043877.4,49835540017775.68,0.0,1.2940764550144546e+17,11117677610286.602,1.6405035060909398e+16,1.3682810279930874e+22,111425569802389.84,-66.7741935483871,-25.714285714285722
5.276678780685605e+19,2.3389071076767206e+18,7.884753343582015e+18,1099021405225478.4,51799433806423.31,0.0,5.349640324199219e+16,6388474879909.978,7676723076268032.0,1.1373802581703281e+22,253239092201782.3,-66.7741935483871,-20.0
1.1352271680323804e+20,2.204295859116816e+19,7.810240063775401e+18,1076471851510672.2,51223339167670.336,0.0,2.5487246628592024e+16,3363395042572.561,3140961196992102.5,8.41511740357252e+21,115786129349454.5,-66.7741935483871,-14.285714285714278
5.809755352310756e+19,6.768840171811328e+18,7.419313273186942e+18,1164881262345737.5,50666629393641.914,0.0,6.636829749941371e+16,6850108364441.6,8703088706505933.0,7.377384456286312e+21,167630907028275.22,-66.7741935483871,-8.571428571428555
5.501583406811957e+19,2.3110765882395827e+18,7.396929893844356e+18,1176238615891627.2,49541078000841.08,0.0,1.3787706161102848e+16,3568447777476.923,1979298097397760.0,6.811091793012809e+21,233540460497459.9,-66.7741935483871,-2.857142857142861
5.535354879893165e+19,3.0481423614439885e+18,7.531213621378475e+18,1273436328416710.8,49809995662598.4,0.0,0.0,1253175687550.7693,0.0,7.305372953802197e+21,122708444457146.19,-66.7741935483871,2.857142857142861
7.364626379305385e+19,9.482221317522942e+18,7.669112768782171e+18,1296886045664974.5,49597320508184.445,0.0,2.680982795924275e+16,6686792741014.713,3806831914778624.0,6.371602126194604e+21,85419286729850.88,-66.7741935483871,8.571428571428584
7.95926618831393e+19,2.3260949508818653e+19,7.682472203877547e+18,1318899602092909.2,50600470502795.24,0.0,4263970248589312.0,2820916269051.2593,580237398114304.0,7.003127057817396e+21,111891342666493.1,-66.7741935483871,14.285714285714278
5.105873609111273e+19,2.880348976036412e+18,7.932731394146264e+18,1310063194516504.0,49511418272052.375,0.0,0.0,10909881131035.16,0.0,4.881494773311497e+21,520904587189927.8,-66.7741935483871,20.0
5.323860237563834e+19,7.430043758164547e+18,7.909098687711474e+18,1333115763921043.8,48782483557699.38,0.0,6.442120661014938e+16,6322180146307.282,8897942266052608.0,6.974919037565074e+21,320087437218422.1,-66.7741935483871,25.714285714285722
6.83509723467719e+19,2.617173399380487e+18,7.894328656701051e+18,1394754712182245.5,50486261114305.55,0.0,0.0,5669448061384.607,0.0,6.944615574960778e+21,125930255026069.81,-66.7741935483871,31.428571428571445
6.473621592708644e+19,2.668291081222762e+18,7.842318692616849e+18,1392515503986776.0,45995499772670.84,0.0,4.424817686505062e+16,2421230584180.7925,6237528256413696.0,7.619445695723877e+21,170397276469289.78,-66.7741935483871,37.14285714285714
5.765874973858715e+19,1.0975347139546819e+19,8.116031211491642e+18,1388176543416363.5,46401134556847.31,0.0,5.888281578151754e+16,1440920181174.2551,7693135924785607.0,6.068089808907824e+21,182859170865971.2,-66.7741935483871,42.85714285714286
5.38293003429493e+19,5.371935018694695e+18,8.328752896405941e+18,1460595689617098.8,48547307914522.914,0.0,6.925925365355081e+16,8288997499363.556,9612827953051356.0,7.475414388564928e+21,192839671147643.44,-66.7741935483871,48.571428571428584
5.540527866809961e+19,6.433174440928204e+19,8.450851898499385e+18,1404540009758801.2,48649904829474.03,0.0,4.047828348095693e+16,4382476029279.086,9362222409056256.0,6.272417426542941e+21,144229524972957.78,-66.7741935483871,54.28571428571428
5.283369598239972e+19,1.858177851405162e+19,8.364260391356328e+18,1508849083629746.5,48243810497469.73,0.0,1.9012645787428456e+16,2236933318860.8,5716032535448781.0,4.93392177731949e+21,146690796306570.84,-66.7741935483871,60.0
5.35267481164896e+19,7.936753818543616e+18,8.450707507379282e+18,1516902499342155.0,47605147364427.42,0.0,3.2950073327353856e+16,2427924546027.1494,4926509705854976.0,6.592353526382666e+21,129057775438603.5,-66.7741935483871,65.71428571428572
5.658491242935784e+19,8.965860627226933e+18,8.304253996642224e+18,1453990852898483.2,45637097486585.19,0.0,5.558466036472218e+16,1717636740740.7407,8199854924759040.0,6.232681546299369e+21,442817091049881.6,-66.7741935483871,71.42857142857144
5.182721531397975e+19,2.4085154704672174e+18,8.422921833989391e+18,1472412190856245.8,47155479115616.13,0.0,3.0264120189474132e+16,1069560788098.3273,4190623470277973.5,8.454516492192201e+21,74634860163413.33,-66.7741935483871,77.14285714285717
4.913012606101757e+19,8.163239248401959e+18,8.59134621180061e+18,1521159105368548.8,49135426570018.66,0.0,1.007814210224128e+16,2447648417636.8486,5596054489661440.0,7.507129334031745e+21,123909260712891.73,-66.7741935483871,82.85714285714289
4.882645605473274e+19,3.1791521250176005e+18,8.631358926988797e+18,1472387203076098.0,48687952202064.15,0.0,7.537451567625011e+16,1631819940591.0588,1.4571236124561994e+16,6.571810821944902e+21,91514641544743.39,-66.7741935483871,88.57142857142856
5.098685530575535e+19,3.3135696713506294e+18,8.34200291461349e+18,1459100070884878.0,49409468099747.586,0.0,6.358924238677606e+16,3063440169285.818,9472358809075712.0,6.577233482156074e+21,126658527348578.47,-66.7741935483871,94.28571428571428
4.853709798382811e+19,4.098335777836044e+18,8.516312223823377e+18,1482989882987387.0,48882121417407.13,0.0,1.7416073004240076e+16,1383087393654.4116,7398275179085824.0,5.716817128925923e+21,82349605830598.9,-66.7741935483871,100.0
4.8116043884845285e+19,5.922322562349385e+18,8.57947327403006e+18,1494973048166390.8,51500265335898.23,0.0,1.2152309279411405e+17,2022860819485.6055,1.7195686978125824e+16,4.0220361055681873e+21,98108741648537.3,-66.7741935483871,105.71428571428572
5.913148243840422e+19,4.637179457714979e+18,8.866586039614794e+18,1532379338752968.2,51038169992785.63,0.0,0.0,1903214827942.4,0.0,3.9018201749612334e+21,132004227754944.08,-66.7741935483871,111.42857142857144
4.856495736382972e+19,4.1654292324129393e+18,8.523964277462031e+18,1502555551072330.2,49337246078563.09,0.0,1.1365757996761088e+16,1926948120937.031,5927750653181952.0,5.065320669128553e+21,210995880789953.97,-66.7741935483871,117.14285714285717
1.2038966653404193e+20,7.715906847244856e+18,8.530009590050354e+18,1482982220175108.8,51067087720330.55,0.0,0.0,4122140666171.392,0.0,5.565662335136772e+21,254580684139178.66,-66.7741935483871,122.85714285714289
5.728317441770437e+19,1.1150364066353705e+19,8.311496587626126e+18,1438140555038685.5,51796795768537.22,0.0,0.0,2954520299636.1143,0.0,5.719911597541636e+21,256792084435789.22,-66.7741935483871,128.57142857142856
5.31704356605502e+19,2.6891503526040093e+19,8.447501086601291e+18,1427908109827871.5,50095846209198.484,0.0,5.193366274834432e+16,2387146267881.863,9341462600744960.0,7.768588351592009e+21,152185761292288.0,-66.7741935483871,134.28571428571428
4.9928290089470435e+19,1.324252525816472e+19,8.638170109348881e+18,1479491935208437.8,51693924698284.9,0.0,5.307410488699907e+16,1987232263745.641,1.287005047328926e+16,8.197821828528849e+21,126529804229532.52,-66.7741935483871,140.0
5.056266107612132e+19,9.799993918505159e+18,8.826614647234835e+18,1449294707522804.5,51759937569109.74,0.0,1.1346695209606298e+17,2510906282438.2983,1.3998106848736698e+16,6.615705016049824e+21,121811915291815.56,-66.7741935483871,145.71428571428572
6.131394707273748e+19,2.2802963915801625e+19,8.548400408322064e+18,1444695297706818.8,49035077166056.27,0.0,6.618353208655872e+16,4829595123345.066,9498451802429850.0,7.85216131745249e+21,115946717760227.95,-66.7741935483871,151.42857142857144
5.915853107612306e+19,1.9361885960728924e+19,8.534304420827327e+18,1445732083872281.5,50718677277041.98,0.0,8.433766145143603e+16,1936005148542.6528,1.2739437788135424e+16,8.550468803173238e+21,258166040964674.47,-66.7741935483871,157.14285714285717
5.228763345473477e+19,9.2374617397823e+18,8.226887872746966e+18,1440751721684201.0,47949985089746.24,0.0,0.0,2883517769647.02,0.0,9.128177520260546e+21,125878115603053.38,-66.7741935483871,162.8571428571429
5.0455894486819455e+19,8.233651715759632e+18,8.868584005097944e+18,1392848070794927.8,46764527598200.78,0.0,1.9916325705936624e+17,2127959484480.0,2.4279466677807788e+16,1.107279154182995e+22,124275055339096.86,-66.7741935483871,168.57142857142856
5.113831656089973e+19,5.719821285387414e+18,8.777042677663938e+18,1405434132201358.8,47284313122795.0,0.0,1.3100635157827234e+17,2511315687642.074,1.6065973308096512e+16,1.0487053773571002e+22,207321087416657.56,-66.7741935483871,174.28571428571428
6.5197500618457326e+19,3.504482981692678e+18,8.731601013626496e+18,1385870873165433.2,47176467859821.92,0.0,1.7210203106355882e+17,1791064742891.102,2.1126808121726292e+16,8.233133628597081e+21,461062578844467.2,-66.7741935483871,180.0
3.934650956829574e+19,5.142179276889742e+18,8.367749344421404e+18,1511285526550185.8,47544309794365.61,0.0,1.1049932042975314e+17,5168785250986.667,1.598590143121326e+16,1.91357554774775e+22,246043934973968.4,-60.96774193548387,-180.0
4.449892871852981e+19,2.4544539363329753e+19,8.235938622586089e+18,1526482952541252.0,48112269913509.96,0.0,9.42621345757205e+16,1846342401228.8,1.1942060275880192e+16,1.9401425979575596e+22,182931890132570.53,-60.96774193548387,-174.28571428571428
4.950280125359697e+19,5.64833264295105e+19,8.295671471649309e+18,1499667007364248.5,47780984227303.21,0.0,5.7356599330590296e+16,2241985460565.3335,7219288249903786.0,2.39001288293422e+22,188093353030423.7,-60.96774193548387,-168.57142857142858
4.582708498121229e+19,3.204851686813233e+19,8.120697147919989e+18,1446095089113248.0,44010377728960.38,0.0,1.1629864215192422e+17,2453036184722.2856,1.5073408978866542e+16,3.200374040179137e+22,82791184097437.1,-60.96774193548387,-162.85714285714286
4.423613043128315e+19,2.533902828763138e+19,8.406302750207368e+18,1391021859515945.2,47091071822295.2,0.0,4.785202818888848e+16,1145016370884.923,6052144014999447.0,2.1260241074804975e+22,128856851331518.19,-60.96774193548387,-157.14285714285714
4.060971953756512e+19,2.5108917734037254e+19,8.260108725430263e+18,1392475589064899.8,47755163842337.414,0.0,1.2864889177863085e+17,2016675876010.6667,1.607985837053564e+16,2.073354094021108e+22,149351439207548.12,-60.96774193548387,-151.42857142857142
4.062692246486706e+19,1.3423518289283613e+19,8.434795264315912e+18,1412930946318592.5,49871762739466.96,0.0,8.183896366415328e+16,1284020101814.8572,9045740845347208.0,1.7788307303622794e+22,162010581764960.06,-60.96774193548387,-145.71428571428572
4.136007690309672e+19,1.1109689365714393e+19,8.217730331094788e+18,1468139240085269.2,48754364705177.195,0.0,6.933480571351344e+16,4383785070592.0,9503189182038620.0,2.309176711244953e+22,155201548419130.34,-60.96774193548387,-140.0
4.1643640821324e+19,7.608959976925601e+18,8.024258902634309e+18,1446854089761707.5,48476650025230.414,0.0,6.891884752215249e+16,2440613572138.667,1.0318205676091916e+16,2.0707380364525047e+22,130840887522031.11,-60.96774193548387,-134.28571428571428
4.5127006888144806e+19,6.366732002213478e+18,8.036225908867358e+18,1440386563875061.5,48632551325558.53,0.0,6.715206889980869e+16,1850998481481.1428,9811840008199154.0,1.7743517567044263e+22,114197818087932.52,-60.96774193548387,-128.57142857142856
4.704132788986716e+19,5.881952587076907e+18,8.210362144657468e+18,1396152583004986.2,50228439711563.47,0.0,1.9543739625966253e+17,2401300977218.7827,2.5786891827784628e+16,1.2930749158918107e+22,102693429456706.58,-60.96774193548387,-122.85714285714286
