ir1_ch4,ir3_co,uv0_o3,uv1_no2,uv3_bro,uv4_h2co,uv5_so2,uv6_oclo,uv7_so2,uv8_h2o,uv9_chocho,lat,lon
3.68E+19,2.48E+18,7.36E+18,5.2251E+15,3.82395E+13,1.1473E+15,1.69592E+15,1.47492E+13,1.9937E+15,3.75E+21,0,-78.38709677,31.42857143
3.36E+19,2.15E+18,7.34E+18,5.20468E+15,3.7615E+13,1.35966E+15,1.25378E+15,7.86287E+12,1.51607E+15,3.71E+21,0,-78.38709677,37.14285714
3.15E+19,1.79E+18,7.34E+18,5.18326E+15,3.78495E+13,1.07859E+15,2.02622E+15,9.51329E+12,2.36961E+15,3.69E+21,0,-78.38709677,42.85714286
3.12E+19,1.72E+18,7.34E+18,5.15142E+15,3.76204E+13,3.80126E+14,1.65969E+15,8.40762E+12,1.93703E+15,3.88E+21,0,-78.38709677,48.57142857
3.26E+19,1.87E+18,7.34E+18,5.13017E+15,3.74186E+13,0,1.55936E+15,6.79115E+12,1.8424E+15,4.07E+21,0,-78.38709677,54.28571429
3.57E+19,2.11E+18,7.33E+18,5.11386E+15,3.79226E+13,1.43173E+15,1.39996E+15,2.53406E+13,1.66405E+15,4.48E+21,0,-78.38709677,60
3.86E+19,2.12E+18,7.33E+18,5.1108E+15,3.76135E+13,1.65686E+15,1.91256E+15,4.55588E+12,2.23547E+15,4.73E+21,0,-78.38709677,65.71428571
3.99E+19,2.18E+18,7.32E+18,5.12094E+15,3.69988E+13,2.4096E+15,2.44959E+15,1.57088E+12,2.8963E+15,4.73E+21,0,-78.38709677,71.42857143
3.80E+19,2.22E+18,7.28E+18,5.14887E+15,3.63221E+13,1.51759E+15,2.51227E+15,3.73751E+12,2.93034E+15,4.43E+21,0,-78.38709677,77.14285714
3.56E+19,1.90E+18,7.26E+18,5.18806E+15,3.59398E+13,9.95591E+14,1.83888E+15,3.48258E+12,2.15211E+15,4.15E+21,0,-78.38709677,82.85714286
3.30E+19,1.80E+18,7.24E+18,5.23448E+15,3.54743E+13,7.45219E+14,1.74772E+15,1.95294E+13,2.06928E+15,4.04E+21,0,-78.38709677,88.57142857
3.26E+19,1.77E+18,7.27E+18,5.29024E+15,3.62865E+13,3.17653E+14,1.88455E+15,1.38268E+12,2.21454E+15,3.90E+21,0,-78.38709677,94.28571429
3.33E+19,1.83E+18,7.28E+18,5.31506E+15,3.725E+13,6.24424E+14,1.73544E+15,2.99214E+12,2.06777E+15,3.97E+21,0,-78.38709677,100
3.48E+19,1.98E+18,7.30E+18,5.31894E+15,3.73143E+13,5.5139E+14,2.08553E+15,2.72972E+12,2.40316E+15,3.99E+21,0,-78.38709677,105.7142857
3.77E+19,2.71E+18,7.32E+18,5.31857E+15,3.73394E+13,0,2.27395E+15,5.91071E+12,2.63474E+15,4.04E+21,0,-78.38709677,111.4285714
3.99E+19,2.94E+18,7.35E+18,5.32555E+15,3.81478E+13,6.607E+14,1.99647E+15,1.78334E+12,2.29304E+15,4.06E+21,0,-78.38709677,117.1428571
4.11E+19,3.90E+18,7.39E+18,5.34674E+15,3.86047E+13,8.57904E+14,2.07997E+15,1.21379E+12,2.41855E+15,4.03E+21,0,-78.38709677,122.8571429
4.46E+19,3.36E+18,7.43E+18,5.36022E+15,3.89632E+13,1.77995E+15,2.00779E+15,1.46751E+12,2.3451E+15,4.03E+21,0,-78.38709677,128.5714286
4.75E+19,4.39E+18,7.46E+18,5.39369E+15,3.93253E+13,4.00511E+15,1.7572E+15,1.34427E+13,2.03074E+15,4.24E+21,0,-78.38709677,134.2857143
5.00E+19,6.45E+18,7.49E+18,5.40956E+15,3.99109E+13,1.40207E+15,2.2494E+15,2.72736E+12,2.62935E+15,4.19E+21,0,-78.38709677,140
4.81E+19,8.74E+18,7.49E+18,5.38351E+15,4.04384E+13,1.21231E+14,2.62615E+15,0,3.05863E+15,4.15E+21,0,-78.38709677,145.7142857
4.94E+19,5.26E+18,7.49E+18,5.31895E+15,4.15988E+13,1.11693E+15,2.51552E+15,6.99324E+12,2.8531E+15,4.46E+21,0,-78.38709677,151.4285714
5.01E+19,5.59E+18,7.48E+18,5.24334E+15,4.24972E+13,1.36042E+15,3.09282E+15,1.93384E+11,3.44266E+15,6.14E+21,0,-78.38709677,157.1428571
4.92E+19,4.08E+18,7.51E+18,5.14335E+15,4.46761E+13,0,4.61427E+15,0,4.34605E+15,1.14E+22,0,-78.38709677,162.8571429
4.83E+19,3.18E+18,7.48E+18,5.06954E+15,4.61056E+13,0,6.91107E+15,3.44934E+11,4.70271E+15,1.24E+22,0,-78.38709677,168.5714286
4.77E+19,2.12E+18,7.41E+18,5.00115E+15,4.6382E+13,3.74692E+15,7.01717E+15,2.32171E+11,5.37392E+15,1.26E+22,0,-78.38709677,174.2857143
4.65E+19,1.91E+18,7.37E+18,4.98444E+15,4.53403E+13,3.68032E+15,7.44403E+15,0,5.6372E+15,1.30E+22,0,-78.38709677,180
4.64E+19,1.25E+18,7.43E+18,4.85642E+15,4.33719E+13,2.08593E+15,3.53E+16,1.15463E+12,6.59749E+15,1.41E+22,2.26291E+14,-72.58064516,-180
4.57E+19,1.30E+18,7.34E+18,4.74628E+15,4.31819E+13,5.68485E+15,3.92E+16,1.36925E+12,8.25344E+15,1.77E+22,1.8562E+14,-72.58064516,-174.2857143
5.31E+19,1.27E+18,7.21E+18,4.61793E+15,4.2659E+13,2.91509E+15,3.85E+16,3.48524E+12,8.82651E+15,2.14E+22,1.70615E+14,-72.58064516,-168.5714286
5.08E+19,1.53E+18,7.09E+18,4.52172E+15,4.26705E+13,2.86844E+15,2.66E+16,4.58192E+12,7.35248E+15,2.30E+22,1.59969E+14,-72.58064516,-162.8571429
4.61E+19,1.76E+18,6.98E+18,4.59884E+15,4.16029E+13,1.93483E+15,2.99E+16,2.72454E+12,9.27601E+15,2.34E+22,1.74455E+14,-72.58064516,-157.1428571
4.88E+19,3.41E+18,6.92E+18,4.72479E+15,4.05323E+13,1.45029E+15,2.66E+16,4.03633E+13,8.62549E+15,2.41E+22,1.86198E+14,-72.58064516,-151.4285714
4.58E+19,2.29E+18,6.93E+18,4.70392E+15,4.36626E+13,3.33349E+15,2.91E+16,5.93242E+11,1.04E+16,2.37E+22,2.06956E+14,-72.58064516,-145.7142857
4.42E+19,5.41E+18,6.94E+18,4.81305E+15,4.43191E+13,2.5108E+15,2.61E+16,1.90899E+12,1.00E+16,2.02E+22,1.92277E+14,-72.58064516,-140
4.31E+19,2.53E+18,7.00E+18,5.05864E+15,4.26326E+13,3.39839E+15,2.52E+16,1.49983E+12,9.91395E+15,1.67E+22,2.05716E+14,-72.58064516,-134.2857143
4.62E+19,9.28E+18,7.20E+18,5.1041E+15,4.47182E+13,2.02675E+15,2.23E+16,1.01754E+12,9.20446E+15,1.61E+22,2.14472E+14,-72.58064516,-128.5714286
5.53E+19,5.76E+18,7.37E+18,5.16323E+15,4.64824E+13,2.55012E+15,1.83E+16,1.38876E+12,8.76437E+15,1.60E+22,2.59816E+14,-72.58064516,-122.8571429
5.17E+19,2.46E+18,7.41E+18,5.16905E+15,4.28561E+13,2.65993E+15,3.03E+16,4.22147E+12,9.52334E+15,1.76E+22,2.55662E+14,-72.58064516,-117.1428571
4.66E+19,1.46E+18,7.55E+18,4.92594E+15,4.63089E+13,2.0939E+15,3.31E+16,5.34937E+12,1.16E+16,2.24E+22,2.71514E+14,-72.58064516,-111.4285714
4.55E+19,2.44E+18,7.66E+18,4.82736E+15,4.66429E+13,2.39199E+15,2.91E+16,4.08584E+12,1.00E+16,2.14E+22,2.56324E+14,-72.58064516,-105.7142857
4.63E+19,1.54E+18,7.76E+18,4.77351E+15,4.60714E+13,2.87721E+15,2.60E+16,5.69692E+13,1.07E+16,2.28E+22,2.70248E+14,-72.58064516,-100
4.39E+19,1.58E+18,7.82E+18,4.68744E+15,4.7061E+13,1.98269E+15,2.12E+16,1.27186E+12,9.22813E+15,2.22E+22,2.82977E+14,-72.58064516,-94.28571429
4.48E+19,1.82E+18,7.90E+18,4.62552E+15,4.90442E+13,8.83982E+14,2.16E+16,4.95555E+12,8.10343E+15,1.97E+22,2.81132E+14,-72.58064516,-88.57142857
5.21E+19,3.29E+18,7.88E+18,4.6891E+15,4.57257E+13,1.98974E+15,2.55E+16,1.17416E+12,8.03029E+15,2.05E+22,2.58777E+14,-72.58064516,-82.85714286
4.20E+19,2.02E+18,7.85E+18,4.62183E+15,4.6322E+13,1.69398E+15,1.69E+16,3.31297E+12,8.22154E+15,2.13E+22,2.92293E+14,-72.58064516,-77.14285714
5.02E+19,1.52E+18,7.83E+18,4.47051E+15,5.09547E+13,1.71804E+15,1.36E+16,1.20146E+12,9.80056E+15,2.28E+22,2.94409E+14,-72.58064516,-71.42857143
4.07E+19,1.79E+18,7.64E+18,4.47309E+15,4.75957E+13,1.39857E+15,7.82408E+15,1.16476E+12,8.47843E+15,1.89E+22,2.37435E+14,-72.58064516,-65.71428571
4.51E+19,1.85E+18,7.56E+18,4.45752E+15,4.88036E+13,1.53537E+15,1.20E+16,6.73617E+12,1.00E+16,2.53E+22,2.81164E+14,-72.58064516,-60
4.60E+19,1.66E+18,7.47E+18,4.39844E+15,4.95489E+13,2.23139E+15,1.95E+16,1.73463E+12,1.19E+16,2.85E+22,2.92119E+14,-72.58064516,-54.28571429
4.65E+19,1.90E+18,7.37E+18,4.50447E+15,4.58389E+13,2.68222E+15,1.61E+16,1.18271E+12,1.13E+16,2.80E+22,2.67649E+14,-72.58064516,-48.57142857
4.61E+19,1.37E+18,7.29E+18,4.54738E+15,4.46411E+13,1.58444E+15,2.28E+16,7.54183E+12,1.08E+16,2.72E+22,2.63212E+14,-72.58064516,-42.85714286
4.35E+19,1.28E+18,7.26E+18,4.59076E+15,4.52111E+13,2.60425E+15,3.82E+16,5.45966E+12,1.16E+16,2.33E+22,2.50285E+14,-72.58064516,-37.14285714
4.44E+19,1.27E+18,7.24E+18,4.7101E+15,4.34878E+13,1.72963E+15,3.85E+16,1.53583E+12,9.31116E+15,2.01E+22,2.84637E+14,-72.58064516,-31.42857143
4.52E+19,1.82E+18,7.26E+18,4.86501E+15,4.16787E+13,3.12732E+15,3.33E+16,1.52429E+13,8.21867E+15,1.64E+22,8.32034E+14,-72.58064516,-25.71428571
5.66E+19,2.90E+18,7.44E+18,4.86879E+15,4.59214E+13,2.29926E+15,2.64E+16,7.80498E+11,8.09894E+15,1.57E+22,1.22276E+15,-72.58064516,-20
4.58E+19,2.33E+18,7.51E+18,4.826E+15,4.82702E+13,1.40416E+15,2.01E+16,2.72999E+12,8.378E+15,1.50E+22,1.46484E+15,-72.58064516,-14.28571429
4.12E+19,2.39E+18,7.56E+18,4.88312E+15,4.78248E+13,2.5907E+15,1.27E+16,2.45343E+12,8.5668E+15,1.02E+22,2.38769E+14,-72.58064516,-8.571428571
5.65E+19,2.69E+18,7.65E+18,4.88589E+15,4.78466E+13,1.44795E+15,1.16E+16,1.31571E+12,8.63951E+15,1.06E+22,2.21219E+14,-72.58064516,-2.857142857
4.65E+19,2.61E+18,7.70E+18,4.89963E+15,4.84394E+13,3.10954E+15,1.41E+16,9.44032E+11,9.63578E+15,1.06E+22,2.68831E+14,-72.58064516,2.857142857
4.53E+19,2.28E+18,7.68E+18,4.98274E+15,4.47689E+13,1.04385E+15,9.38334E+15,1.4741E+12,7.6517E+15,9.40E+21,2.84568E+14,-72.58064516,8.571428571
4.25E+19,2.70E+18,7.72E+18,4.89148E+15,4.60417E+13,1.6636E+15,1.01E+16,1.1825E+12,8.20689E+15,1.02E+22,2.1877E+14,-72.58064516,14.28571429
4.14E+19,3.09E+18,7.77E+18,4.78622E+15,4.73887E+13,2.80925E+15,9.73965E+15,7.49491E+11,8.70798E+15,1.18E+22,2.74055E+14,-72.58064516,20
4.80E+19,2.54E+18,7.66E+18,4.82425E+15,4.33142E+13,6.70211E+14,8.97059E+15,1.88774E+12,8.37605E+15,1.11E+22,2.51639E+14,-72.58064516,25.71428571
4.98E+19,3.05E+18,7.60E+18,4.76315E+15,4.39692E+13,3.17282E+15,7.01763E+15,1.72162E+12,7.94477E+15,1.01E+22,2.37544E+14,-72.58064516,31.42857143
7.30E+19,2.23E+18,7.61E+18,4.69628E+15,4.6283E+13,1.15816E+15,5.813E+15,3.62578E+12,7.13924E+15,7.98E+21,2.36887E+14,-72.58064516,37.14285714
5.47E+19,2.62E+18,7.56E+18,4.75691E+15,4.38786E+13,1.40669E+15,4.39901E+15,8.20175E+13,5.53229E+15,6.41E+21,1.64727E+14,-72.58064516,42.85714286
4.87E+19,3.05E+18,7.54E+18,4.75364E+15,4.2049E+13,1.53032E+15,4.45809E+15,5.51277E+11,5.67185E+15,5.48E+21,0,-72.58064516,48.57142857
3.96E+19,1.71E+18,7.54E+18,4.72241E+15,4.25878E+13,1.90371E+15,3.52296E+15,7.9367E+11,4.42918E+15,5.96E+21,0,-72.58064516,54.28571429
5.08E+19,1.48E+18,7.53E+18,4.76136E+15,4.19938E+13,1.04625E+15,4.54023E+15,8.15391E+11,5.66045E+15,8.68E+21,0,-72.58064516,60
6.18E+19,2.77E+18,7.57E+18,4.71279E+15,4.36925E+13,1.12189E+15,6.73065E+15,2.61194E+12,8.16547E+15,1.52E+22,2.16247E+14,-72.58064516,65.71428571
5.13E+19,2.07E+18,7.66E+18,4.65401E+15,4.69728E+13,1.89651E+15,7.90195E+15,1.17037E+12,9.5392E+15,1.57E+22,2.10528E+14,-72.58064516,71.42857143
5.31E+19,2.22E+18,7.60E+18,4.70022E+15,4.27909E+13,2.12096E+15,6.85996E+15,9.74123E+11,7.67499E+15,8.94E+21,2.24063E+14,-72.58064516,77.14285714
4.83E+19,2.96E+18,7.56E+18,4.73839E+15,3.98718E+13,1.32889E+15,4.67333E+15,1.26763E+12,5.87478E+15,6.06E+21,2.23384E+14,-72.58064516,82.85714286
3.80E+19,2.75E+18,7.54E+18,4.69839E+15,3.95719E+13,1.9681E+15,3.83105E+15,1.73207E+12,4.91034E+15,5.40E+21,2.62042E+14,-72.58064516,88.57142857
3.43E+19,3.41E+18,7.58E+18,4.66422E+15,4.13227E+13,1.12577E+15,3.68101E+15,1.77616E+12,4.67514E+15,4.74E+21,2.41234E+14,-72.58064516,94.28571429
3.98E+19,4.26E+18,7.59E+18,4.6958E+15,3.98835E+13,1.1943E+15,3.94131E+15,1.65104E+12,4.96811E+15,4.58E+21,2.28134E+14,-72.58064516,100
4.18E+19,2.36E+18,7.62E+18,4.69163E+15,4.21191E+13,1.13549E+15,3.94682E+15,6.50406E+11,4.9544E+15,5.08E+21,2.54935E+14,-72.58064516,105.7142857
3.93E+19,2.63E+18,7.64E+18,4.63552E+15,4.26463E+13,1.49319E+15,4.51594E+15,1.98117E+12,5.65896E+15,5.55E+21,2.39816E+14,-72.58064516,111.4285714
3.74E+19,4.11E+18,7.63E+18,4.65483E+15,4.16342E+13,1.23724E+15,4.36199E+15,9.89515E+11,5.52705E+15,5.74E+21,2.44914E+14,-72.58064516,117.1428571
3.88E+19,3.59E+18,7.61E+18,4.62719E+15,4.22566E+13,9.05866E+14,4.27567E+15,5.21762E+11,5.39484E+15,5.61E+21,2.40283E+14,-72.58064516,122.8571429
3.89E+19,2.82E+18,7.61E+18,4.57361E+15,4.31466E+13,1.39326E+15,4.01743E+15,2.44896E+12,5.05697E+15,5.78E+21,2.45604E+14,-72.58064516,128.5714286
4.49E+19,6.48E+18,7.54E+18,4.64981E+15,4.08791E+13,1.18508E+15,4.19748E+15,2.14567E+12,5.28092E+15,5.87E+21,2.40008E+14,-72.58064516,134.2857143
6.25E+19,4.58E+18,7.55E+18,4.63061E+15,4.31471E+13,1.23815E+15,4.3553E+15,9.14633E+11,5.48453E+15,5.82E+21,2.43686E+14,-72.58064516,140
4.66E+19,1.11E+19,7.56E+18,4.58343E+15,4.60185E+13,1.63481E+15,4.63744E+15,4.13288E+12,5.77882E+15,5.32E+21,2.32106E+14,-72.58064516,145.7142857
5.43E+19,7.62E+18,7.55E+18,4.67837E+15,4.41026E+13,1.81636E+15,5.07222E+15,3.3958E+12,6.22315E+15,6.00E+21,2.2962E+14,-72.58064516,151.4285714
5.76E+19,4.25E+18,7.56E+18,4.71656E+15,4.46081E+13,1.44728E+15,5.89247E+15,1.58183E+12,6.88498E+15,7.54E+21,1.96742E+14,-72.58064516,157.1428571
4.99E+19,2.69E+18,7.64E+18,4.73875E+15,4.85431E+13,6.44869E+14,9.06487E+15,2.59304E+12,8.47208E+15,1.31E+22,1.98392E+14,-72.58064516,162.8571429
4.92E+19,1.86E+18,7.63E+18,4.90638E+15,4.61696E+13,1.53601E+15,1.40E+16,1.61517E+12,8.30469E+15,1.27E+22,2.12053E+14,-72.58064516,168.5714286
4.96E+19,1.28E+18,7.49E+18,4.9815E+15,4.27214E+13,2.06508E+15,3.32E+16,9.75406E+11,6.89632E+15,1.21E+22,2.32454E+14,-72.58064516,174.2857143
4.76E+19,1.33E+18,7.51E+18,4.90699E+15,4.54946E+13,2.24332E+15,3.30E+16,1.42074E+12,5.9599E+15,1.36E+22,2.31645E+14,-72.58064516,180
3.87E+19,1.47E+18,7.69E+18,4.36563E+15,4.75081E+13,2.791E+15,3.13E+16,7.89669E+11,6.82234E+15,1.94E+22,1.61075E+14,-66.77419355,-180
3.88E+19,1.31E+18,7.67E+18,4.33935E+15,4.77261E+13,2.95746E+15,3.10E+16,6.5254E+12,6.80042E+15,2.07E+22,1.72066E+14,-66.77419355,-174.2857143
3.82E+19,1.47E+18,7.60E+18,4.34061E+15,4.79529E+13,3.44593E+15,3.50E+16,2.93344E+12,7.16494E+15,1.90E+22,1.69439E+14,-66.77419355,-168.5714286
3.90E+19,1.45E+18,7.53E+18,4.34032E+15,4.75032E+13,3.42162E+15,3.44E+16,7.49699E+12,7.60858E+15,1.82E+22,1.66158E+14,-66.77419355,-162.8571429
3.95E+19,1.56E+18,7.39E+18,4.36732E+15,4.54243E+13,2.86118E+15,3.06E+16,1.32769E+12,6.86025E+15,1.98E+22,1.93467E+14,-66.77419355,-157.1428571
3.93E+19,1.31E+18,7.28E+18,4.27313E+15,4.49761E+13,2.64211E+15,2.87E+16,1.82888E+12,6.61497E+15,2.30E+22,1.55052E+14,-66.77419355,-151.4285714
3.68E+19,1.18E+18,7.38E+18,4.30051E+15,4.66692E+13,2.98875E+15,2.97E+16,1.82958E+12,6.77484E+15,2.19E+22,1.86171E+14,-66.77419355,-145.7142857
3.69E+19,1.58E+18,7.41E+18,4.37568E+15,4.68774E+13,3.32718E+15,3.12E+16,1.62662E+12,7.15838E+15,2.08E+22,2.18672E+14,-66.77419355,-140
3.80E+19,1.25E+18,7.35E+18,4.47013E+15,4.54042E+13,3.10694E+15,3.05E+16,1.65693E+12,6.69632E+15,1.85E+22,2.10494E+14,-66.77419355,-134.2857143
3.90E+19,9.93E+17,7.38E+18,4.55931E+15,4.77614E+13,2.77815E+15,3.11E+16,1.28142E+12,7.04085E+15,1.71E+22,2.1866E+14,-66.77419355,-128.5714286
3.92E+19,1.20E+18,7.56E+18,4.63849E+15,4.81528E+13,2.45302E+15,3.52E+16,2.07275E+12,7.54131E+15,1.75E+22,2.37259E+14,-66.77419355,-122.8571429
3.89E+19,1.19E+18,7.77E+18,4.65984E+15,4.89765E+13,2.86303E+15,3.36E+16,1.98059E+12,7.04295E+15,1.52E+22,2.27487E+14,-66.77419355,-117.1428571
4.00E+19,1.23E+18,7.85E+18,4.54666E+15,4.6434E+13,3.01602E+15,3.56E+16,1.52933E+12,7.52553E+15,1.65E+22,2.24913E+14,-66.77419355,-111.4285714
3.89E+19,1.23E+18,8.04E+18,4.44068E+15,4.6842E+13,2.78556E+15,3.57E+16,2.19066E+12,7.66712E+15,2.00E+22,2.39484E+14,-66.77419355,-105.7142857
3.92E+19,1.21E+18,8.28E+18,4.40884E+15,4.83814E+13,3.24168E+15,3.95E+16,8.28399E+11,8.22759E+15,2.16E+22,2.67192E+14,-66.77419355,-100
3.96E+19,1.44E+18,8.44E+18,4.3266E+15,4.96517E+13,3.5089E+15,3.70E+16,1.4935E+12,7.58509E+15,2.05E+22,2.21014E+14,-66.77419355,-94.28571429
3.95E+19,1.67E+18,8.40E+18,4.25835E+15,4.94023E+13,4.06342E+15,4.51E+16,1.09091E+12,8.95746E+15,2.24E+22,2.5302E+14,-66.77419355,-88.57142857
4.17E+19,2.87E+18,8.46E+18,4.22458E+15,4.92462E+13,3.44341E+15,4.37E+16,1.06216E+12,9.12036E+15,2.28E+22,2.67468E+14,-66.77419355,-82.85714286
4.20E+19,1.73E+18,8.43E+18,4.22406E+15,5.14043E+13,3.60834E+15,4.22E+16,1.30114E+12,8.75013E+15,2.16E+22,2.59058E+14,-66.77419355,-77.14285714
6.98E+20,1.94E+18,8.25E+18,4.14684E+15,5.14754E+13,2.97923E+15,3.41E+16,2.7491E+13,8.48462E+15,2.22E+22,2.69036E+14,-66.77419355,-71.42857143
2.09E+21,2.03E+18,8.02E+18,3.95964E+15,4.9893E+13,2.8402E+15,2.03E+16,1.88231E+12,8.9097E+15,2.17E+22,2.60731E+14,-66.77419355,-65.71428571
3.86E+19,3.91E+18,7.93E+18,3.84168E+15,5.29075E+13,1.99267E+15,1.65E+16,1.99614E+12,1.12E+16,2.79E+22,2.86184E+14,-66.77419355,-60
3.98E+19,9.16E+18,7.79E+18,3.87924E+15,5.24582E+13,2.25127E+15,2.68E+16,9.56873E+11,1.17E+16,3.15E+22,2.9218E+14,-66.77419355,-54.28571429
4.10E+19,3.94E+18,7.62E+18,3.93437E+15,5.09244E+13,2.24575E+15,3.92E+16,2.7261E+12,1.15E+16,3.00E+22,2.62555E+14,-66.77419355,-48.57142857
4.29E+19,1.79E+18,7.56E+18,4.04915E+15,5.10087E+13,2.1677E+15,5.22E+16,1.52526E+12,1.16E+16,2.78E+22,2.39802E+14,-66.77419355,-42.85714286
4.04E+19,1.47E+18,7.62E+18,4.19378E+15,5.09317E+13,2.59585E+15,4.12E+16,1.44098E+12,9.23393E+15,2.24E+22,2.61521E+14,-66.77419355,-37.14285714
4.08E+19,1.51E+18,7.59E+18,4.26372E+15,4.79484E+13,2.53923E+15,4.18E+16,1.00285E+12,9.56931E+15,2.26E+22,2.64323E+14,-66.77419355,-31.42857143
3.91E+19,1.54E+18,7.57E+18,4.35371E+15,4.74404E+13,2.32169E+15,3.34E+16,1.79496E+12,8.31934E+15,2.14E+22,2.25778E+14,-66.77419355,-25.71428571
3.80E+19,1.38E+18,7.65E+18,4.48762E+15,4.71068E+13,2.86148E+15,3.04E+16,1.9981E+12,7.05463E+15,1.90E+22,2.46386E+14,-66.77419355,-20
3.75E+19,1.41E+18,7.76E+18,4.58742E+15,4.69651E+13,3.03231E+15,3.05E+16,1.10154E+12,6.95977E+15,1.73E+22,2.28223E+14,-66.77419355,-14.28571429
3.89E+19,1.20E+18,7.84E+18,4.63826E+15,4.781E+13,3.06106E+15,3.95E+16,6.99348E+11,8.74365E+15,1.53E+22,2.40996E+14,-66.77419355,-8.571428571
3.76E+19,1.38E+18,7.97E+18,4.64456E+15,4.79423E+13,2.96703E+15,3.60E+16,1.80151E+12,7.98685E+15,1.43E+22,2.33706E+14,-66.77419355,-2.857142857
4.02E+19,1.34E+18,8.05E+18,4.61431E+15,4.86915E+13,2.64656E+15,3.93E+16,7.71625E+11,8.79666E+15,1.50E+22,2.51285E+14,-66.77419355,2.857142857
4.05E+19,1.39E+18,8.17E+18,4.57446E+15,5.00833E+13,3.01845E+15,3.21E+16,5.97782E+11,7.23685E+15,1.64E+22,2.72834E+14,-66.77419355,8.571428571
3.95E+19,1.80E+18,8.20E+18,4.49325E+15,5.02727E+13,3.68064E+15,3.68E+16,1.75663E+12,8.49343E+15,1.79E+22,2.93069E+14,-66.77419355,14.28571429
3.95E+19,1.78E+18,8.23E+18,4.47422E+15,4.97806E+13,3.26652E+15,3.45E+16,1.26542E+12,8.20843E+15,1.70E+22,2.48778E+14,-66.77419355,20
3.97E+19,1.52E+18,8.20E+18,4.39824E+15,4.9979E+13,3.85148E+15,3.21E+16,1.14065E+12,7.43057E+15,1.55E+22,2.70541E+14,-66.77419355,25.71428571
3.88E+19,1.37E+18,8.13E+18,4.29694E+15,5.03597E+13,3.19767E+15,2.79E+16,9.84372E+11,7.9093E+15,1.83E+22,2.63085E+14,-66.77419355,31.42857143
4.63E+19,1.27E+18,8.08E+18,4.23822E+15,5.14424E+13,3.35894E+15,3.02E+16,3.74656E+12,8.90419E+15,1.96E+22,2.60078E+14,-66.77419355,37.14285714
7.49E+19,1.92E+18,7.98E+18,4.19411E+15,5.03315E+13,3.62834E+15,2.70E+16,1.85763E+12,8.14896E+15,1.51E+22,2.77072E+14,-66.77419355,42.85714286
6.96E+19,2.46E+18,8.01E+18,4.13791E+15,5.17356E+13,3.11267E+15,2.76E+16,1.53698E+12,9.18809E+15,1.61E+22,2.63557E+14,-66.77419355,48.57142857
3.77E+19,2.91E+18,8.03E+18,4.16453E+15,5.32413E+13,2.83758E+15,1.80E+16,1.54587E+12,8.11165E+15,1.35E+22,2.79935E+14,-66.77419355,54.28571429
7.36E+19,2.07E+18,7.99E+18,4.21463E+15,5.22326E+13,2.64336E+15,2.76E+16,1.02781E+12,9.73977E+15,1.40E+22,2.96735E+14,-66.77419355,60
3.78E+19,2.49E+18,8.00E+18,4.30536E+15,5.18322E+13,3.32957E+15,2.52E+16,1.30921E+12,8.00031E+15,1.60E+22,2.88412E+14,-66.77419355,65.71428571
4.31E+19,2.03E+18,8.00E+18,4.33802E+15,5.03368E+13,2.99655E+15,2.68E+16,1.42805E+12,8.30661E+15,1.92E+22,2.92164E+14,-66.77419355,71.42857143
6.48E+19,3.35E+18,8.08E+18,4.40772E+15,4.93342E+13,3.14165E+15,3.31E+16,1.15912E+12,8.54162E+15,1.89E+22,2.94439E+14,-66.77419355,77.14285714
3.49E+19,1.61E+18,8.16E+18,4.23065E+15,4.99371E+13,3.11507E+15,2.47E+16,1.98086E+12,9.25638E+15,1.68E+22,2.59629E+14,-66.77419355,82.85714286
3.42E+19,1.73E+18,8.24E+18,4.14451E+15,5.04489E+13,2.79013E+15,1.77E+16,1.80201E+12,7.34207E+15,1.73E+22,2.51304E+14,-66.77419355,88.57142857
3.49E+19,1.62E+18,8.26E+18,4.05308E+15,5.09785E+13,2.67843E+15,1.70E+16,2.33565E+12,8.67934E+15,1.81E+22,2.40207E+14,-66.77419355,94.28571429
3.37E+19,1.77E+18,8.29E+18,3.93571E+15,5.40616E+13,1.89076E+15,1.15E+16,1.21908E+12,9.79658E+15,1.93E+22,2.56824E+14,-66.77419355,100
3.23E+19,1.82E+18,8.23E+18,3.93751E+15,5.22186E+13,2.22661E+15,1.57E+16,1.36626E+12,8.45605E+15,1.61E+22,2.49756E+14,-66.77419355,105.7142857
3.24E+19,1.61E+18,8.20E+18,3.93793E+15,5.25831E+13,2.40476E+15,1.55E+16,1.93653E+12,8.36893E+15,1.60E+22,2.61343E+14,-66.77419355,111.4285714
3.35E+19,1.65E+18,8.07E+18,3.8789E+15,5.38264E+13,2.08539E+15,2.04E+16,1.43549E+12,9.79131E+15,2.05E+22,2.69573E+14,-66.77419355,117.1428571
3.21E+19,1.70E+18,7.97E+18,3.86965E+15,5.20273E+13,2.55274E+15,1.81E+16,1.22987E+12,8.95273E+15,2.06E+22,2.75526E+14,-66.77419355,122.8571429
3.18E+19,1.96E+18,7.81E+18,3.89898E+15,5.02824E+13,2.51005E+15,1.77E+16,1.87436E+12,9.03057E+15,1.91E+22,2.76141E+14,-66.77419355,128.5714286
3.16E+19,2.06E+18,7.66E+18,3.95725E+15,4.86454E+13,2.91789E+15,1.99E+16,9.72591E+11,8.21726E+15,1.57E+22,2.56507E+14,-66.77419355,134.2857143
